country_id,id,latitude,longitude,name,province_id,slug
6,7400,41.21923,-5.2246256,Torrecilla de la Orden,47.0,
6,7401,41.6660667,-5.04868,Torrecilla de la Torre,47.0,
6,1730,40.2480647,-6.4183261,Torrecilla de los Ángeles,10.0,
6,1464,42.0938552,-3.6942693,Torrecilla del Monte,9.0,
6,6034,41.3741528,-4.0376249,Torrecilla del Pinar,40.0,
6,6731,40.9100628,-1.0716514,Torrecilla del Rebollar,44.0,
6,4182,42.255256,-2.6305432,Torrecilla en Cameros,26.0,
6,4183,42.4082779,-2.8345653,Torrecilla sobre Alesanco,26.0,
6,1731,39.56844,-5.742724,Torrecillas de la Tiesa,10.0,
6,3079,40.7496316,-1.8067759,Torrecuadrada de Molina,19.0,
6,3080,40.8529173,-2.5316226,Torrecuadradilla,19.0,
6,6504,41.1445142,1.3971,Torredembarra,43.0,
6,3581,37.7657676,-3.9586928,Torredonjimeno,23.0,
6,4010,41.6733898,0.6067967,Torrefarrera,25.0,
6,4011,41.7543227,1.2747611,Torrefeta i Florejacs,25.0,
6,1465,41.5822385,-3.7535721,Torregalindo,9.0,
6,7770,41.4846887,-6.1783158,Torregamones,49.0,
6,4012,41.5811491,0.8252335,Torregrossa,25.0,
6,8074,41.2386831,-2.1291653,Torrehermosa,50.0,
6,6035,41.1020608,-4.0328549,Torreiglesias,40.0,
6,4420,40.4589042,-3.4797713,Torrejón de Ardoz,28.0,
6,4421,40.2015412,-3.7989287,Torrejón de la Calzada,28.0,
6,4422,40.1871345,-3.778751,Torrejón de Velasco,28.0,
6,3081,40.6452647,-3.3376365,Torrejón del Rey,19.0,
6,1732,39.7716874,-6.0142567,Torrejón el Rubio,10.0,
6,1733,39.895636,-6.4663787,Torrejoncillo,10.0,
6,2397,40.0074257,-2.5700251,Torrejoncillo del Rey,16.0,
6,6732,40.6139227,-1.3039305,Torrelacárcel,44.0,
6,4423,40.8278521,-3.5384878,Torrelaguna,28.0,
6,4013,41.7045552,0.7047597,Torrelameu,25.0,
6,8075,41.5816489,-1.9512424,Torrelapaja,50.0,
6,1466,42.1660757,-3.5165333,Torrelara,9.0,
6,5834,43.3514552,-4.0470165,Torrelavega,39.0,
6,1147,41.446348,1.7298737,Torrelavit,8.0,
6,7212,38.9888886,-0.5717116,Torrella,46.0,
6,8484,,,Torrellano,3.0,torrellano
6,8076,41.895707,-1.769812,Torrellas,50.0,
6,1148,41.389097,1.5676632,Torrelles de Foix,8.0,
6,1149,41.3538882,1.9766603,Torrelles de Llobregat,8.0,
6,7402,41.6479571,-5.0255412,Torrelobatón,47.0,
6,4424,40.5762807,-3.9294517,Torrelodones,28.0,
6,762,38.9037194,-6.5363319,Torremayor,6.0,
6,763,38.7896505,-6.3816717,Torremejía,6.0,
6,1734,40.0473729,-5.773284,Torremenga,10.0,
6,1735,39.3470739,-6.1708622,Torremocha,10.0,
6,3082,41.0192157,-2.8996597,Torremocha de Jadraque,19.0,
6,4425,40.837051,-3.4944072,Torremocha de Jarama,28.0,
6,6733,40.590111,-1.2971516,Torremocha de Jiloca,44.0,
6,3083,40.9778832,-2.6185703,Torremocha del Campo,19.0,
6,3084,40.8885621,-2.0457645,Torremocha del Pinar,19.0,
6,3085,40.7651716,-1.8413569,Torremochuela,19.0,
6,4546,36.6217866,-4.5002731,Torremolinos,29.0,
6,4184,42.5005467,-2.6850559,Torremontalbo,26.0,
6,5188,41.9613506,-4.7776002,Torremormojón,34.0,
6,7213,39.436883,-0.4653109,Torrent,46.0,
6,2637,41.9524572,3.1283895,Torrent,17.0,
6,3479,41.472873,0.3348973,Torrente de Cinca,22.0,
6,2031,38.6401635,-3.3621265,Torrenueva,13.0,
6,1736,39.3826284,-6.2478571,Torreorgaz,10.0,
6,1467,42.0436185,-3.936996,Torrepadre,9.0,
6,3582,38.0344956,-3.2875969,Torreperogil,23.0,
6,1737,39.3664146,-6.220093,Torrequemada,10.0,
6,3583,37.7860837,-3.5100315,Torres,23.0,
6,3584,38.4145117,-2.6770511,Torres de Albánchez,23.0,
6,6734,40.427209,-1.5322422,Torres de Albarracín,44.0,
6,3480,41.9680007,-0.1109713,Torres de Alcanadre,22.0,
6,3481,41.9599638,-0.4323657,Torres de Barbués,22.0,
6,8077,41.757772,-1.0662999,Torres de Berrellén,50.0,
6,4426,40.4047293,-3.3601316,Torres de la Alameda,28.0,
6,4014,41.534059,0.5141932,Torres de Segre,25.0,
6,7771,41.616168,-5.670278,Torres del Carrizal,49.0,
6,4842,42.5520578,-2.2712693,Torres del Río,31.0,
6,7214,39.7431225,-0.355686,Torres Torres,46.0,
6,1468,41.8294548,-3.9100119,Torresandino,9.0,
6,7403,41.4846079,-4.3180768,Torrescárcela,47.0,
6,5638,41.1022041,-5.7859655,Torresmenudas,37.0,
6,6735,40.9030254,-0.1098415,Torrevelilla,44.0,
6,271,37.9774712,-0.6832271,Torrevieja,3.0,
6,6938,39.8301791,-5.2270545,Torrico,45.0,
6,6736,40.0226399,-0.9575675,Torrijas,44.0,
6,8078,41.4741024,-1.8771716,Torrijo de la Cañada,50.0,
6,6737,40.826894,-1.3363155,Torrijo del Campo,44.0,
6,6939,39.9812801,-4.2844188,Torrijos,45.0,
6,2638,42.1755679,3.039541,Torroella de Fluvià,17.0,
6,2639,42.0431787,3.1263609,Torroella de Montgrí,17.0,
6,6505,41.2131681,0.8101557,Torroja del Priorat,43.0,
6,4547,36.7584541,-3.9526166,Torrox,29.0,
6,3086,40.9657723,-1.9003329,Torrubia,19.0,
6,6318,41.6302619,-2.0912786,Torrubia de Soria,42.0,
6,2398,39.8972307,-2.9613606,Torrubia del Campo,16.0,
6,2399,39.6580482,-2.3105454,Torrubia del Castillo,16.0,
6,2640,42.2336945,2.6302779,Tortellà,17.0,
6,3087,40.706606,-3.1262689,Tórtola de Henares,19.0,
6,611,40.5609003,-5.261655,Tórtoles,5.0,
6,1469,41.816521,-4.0209426,Tórtoles de Esgueva,9.0,
6,6506,40.8110042,0.5209974,Tortosa,43.0,
6,3088,40.9714975,-1.7987815,Tortuera,19.0,
6,3089,40.935635,-3.3541879,Tortuero,19.0,
6,2823,36.8778786,-3.2985516,Torvizcón,18.0,
6,1470,42.4138627,-3.2435475,Tosantos,9.0,
6,2641,42.3207591,2.0141523,Toses,17.0,
6,8079,41.3156046,-1.0719255,Tosos,50.0,
6,2642,41.7201833,2.9320973,Tossa de Mar,17.0,
6,4548,36.7652842,-4.2970441,Totalán,29.0,
6,4598,37.7096043,-1.4048705,Totana,30.0,
6,6940,39.7100734,-4.2260969,Totanés,45.0,
6,2205,42.867092,-8.306829,Touro,15.0,
6,7215,39.1381031,-0.5867855,Tous,46.0,
6,4270,43.4483356,-7.1945921,Trabada,27.0,
6,3752,42.6494503,-6.8821309,Trabadelo,24.0,
6,5639,41.2329224,-6.3846841,Trabanca,37.0,
6,7772,41.7471766,-6.4929513,Trabazos,49.0,
6,2400,40.3511063,-1.8499557,Tragacete,16.0,
6,3090,40.6684431,-1.8098951,Traíd,19.0,
6,1921,40.5250187,0.2937722,Traiguera,12.0,
6,6738,40.1886381,-1.240698,Tramacastiel,44.0,
6,6739,40.4309604,-1.5690504,Tramacastilla,44.0,
6,3482,41.972667,-0.2976621,Tramaced,22.0,
6,764,38.1910651,-5.9954803,Trasierra,6.0,
6,4953,42.024629,-7.6165682,Trasmiras,32.0,
6,8080,41.8261056,-1.7228618,Trasmoz,50.0,
6,8081,41.6432671,-1.6414014,Trasobares,50.0,
6,7404,41.5759655,-4.4722527,Traspinedo,47.0,
6,2206,43.0166667,-8.5333333,Trazo,15.0,
6,1802,36.869515,-6.1766952,Trebujena,11.0,
6,7773,42.1221909,-6.6524089,Trefacio,49.0,
6,5640,41.0755957,-6.1814315,Tremedal de Tormes,37.0,
6,4016,42.1685809,0.8949026,Tremp,25.0,
6,4427,40.5990717,-3.7122577,Tres Cantos,28.0,
6,6036,40.961855,-4.0387579,Trescasas,40.0,
6,2401,39.7008308,-2.757274,Tresjuncos,16.0,
6,1471,42.8019033,-3.3914551,Trespaderne,9.0,
6,5835,43.2578383,-4.6667757,Tresviso,39.0,
6,6319,41.8739038,-2.1022424,Trévago,42.0,
6,2824,37.0024449,-3.2668715,Trevélez,18.0,
6,4185,42.5583462,-3.0510753,Treviana,26.0,
6,4271,42.7566535,-7.2404428,Triacastela,27.0,
6,2402,39.9727289,-2.8993944,Tribaldos,16.0,
6,4186,42.401255,-2.7189593,Tricio,26.0,
6,3286,37.3831893,-6.8337517,Trigueros,21.0,
6,7405,41.8300519,-4.6507438,Trigueros del Valle,47.0,
6,3091,40.7768618,-2.9957974,Trijueque,19.0,
6,3092,40.7013343,-2.5935883,Trillo,19.0,
6,5189,42.9243197,-4.6808847,Triollo,34.0,
6,8469,,,Trobajo del Camino,24.0,trobajo-del-camino
27,8539,,,Tromso,,tromso
6,6740,40.6211451,-0.3990553,Tronchón,44.0,
27,8423,,,Trondheim,,trondheim
6,3753,42.2612227,-6.4354897,Truchas,24.0,
6,7560,43.2726783,-3.2885455,Trucios-Turtzioz,48.0,
6,765,38.9515946,-6.2596391,Trujillanos,6.0,
6,1738,39.4584171,-5.8814276,Trujillo,10.0,
6,1472,42.7091295,-3.8036445,Tubilla del Agua,9.0,
6,1473,41.8014601,-3.586656,Tubilla del Lago,9.0,
6,5836,43.1538889,-4.3752778,Tudanca,39.0,
6,4843,42.0638804,-1.6057177,Tudela,31.0,
6,7406,41.5863823,-4.5811062,Tudela de Duero,47.0,
6,4187,42.299661,-2.1161393,Tudelilla,26.0,
6,7216,39.7634635,-1.0399507,Tuéjar,46.0,
6,5325,42.0461822,-8.6438101,Tui,36.0,
6,5265,28.3241706,-14.0475849,Tuineje,35.0,
6,4844,41.9767385,-1.6764322,Tulebras,31.0,
1,8232,,,Tunbridge Wells,,tunbridge-wells
6,3754,42.5349253,-5.8761893,Turcia,24.0,
6,6037,41.155123,-4.0074692,Turégano,40.0,
6,7217,39.3897795,-0.7114099,Turís,46.0,
6,6941,39.6017112,-3.6137496,Turleque,45.0,
1,8261,,,Turnbridge,,turnbridge
6,2825,36.8635768,-3.0577715,Turón,18.0,
6,371,37.1522494,-1.8948989,Turre,4.0,
6,372,37.030185,-2.2640956,Turrillas,4.0,
1,8368,,,Twickenham,,twickenham
6,8177,,,Txorierri,48.0,txorierri
6,3585,38.0080881,-3.3685189,Úbeda,23.0,
1,8303,,,Ubicaciones por todo Reino Unido,,ubicaciones-por-todo-reino-unido
1,8270,,,ubicaciones varias,,ubicaciones-varias
1,8271,,,ubicaciones varias por toda Inglaterra,,ubicaciones-varias-por-toda-inglaterra
6,7561,43.026832,-2.688209,Ubide,48.0,
6,1803,36.6777102,-5.4465568,Ubrique,11.0,
6,4845,42.6757232,-1.7066021,Ucar,31.0,
6,3093,40.8432112,-3.4614079,Uceda,19.0,
6,6320,41.7171196,-3.051048,Ucero,42.0,
6,2403,39.9818646,-2.8623203,Uclés,16.0,
6,5837,43.3383333,-4.2436111,Udías,39.0,
6,7562,43.1799893,-2.9025077,Ugao-Miraballes,48.0,
6,6942,40.1558208,-3.8767357,Ugena,45.0,
6,2826,36.960752,-3.0547537,Ugíjar,18.0,
6,4846,42.9206853,-1.9696591,Uharte-Arakil,31.0,
6,3094,41.2351936,-3.0057017,Ujados,19.0,
6,4847,42.5072117,-1.4993545,Ujué,31.0,
1,8356,,,Uk,,uk
6,4599,38.1369025,-1.333814,Ulea,30.0,
6,373,37.1854838,-2.2038011,Uleila del Campo,4.0,
6,2643,42.0517807,3.1097331,Ullà,17.0,
6,1150,41.5270691,1.9569313,Ullastrell,8.0,
6,2644,42.000874,3.0699308,Ullastret,17.0,
6,6507,40.5973626,0.4428432,Ulldecona,43.0,
6,6508,41.3227234,0.8768876,Ulldemolins,43.0,
6,2645,42.0379811,3.0354234,Ultramort,17.0,
6,4848,43.0,-1.6780556,Ultzama,31.0,
6,6155,37.369929,-6.1577213,Umbrete,41.0,
6,612,40.312979,-5.5780327,Umbrías,5.0,
6,2404,40.223488,-1.9795743,Uña,16.0,
6,7774,42.0863356,-6.1445216,Uña de Quintana,49.0,
6,8082,42.3615037,-1.130387,Uncastillo,50.0,
6,4849,42.7472653,-1.5022486,Unciti,31.0,
6,8083,42.5658331,-1.1697096,Undués de Lerda,50.0,
6,4850,42.6522693,-1.6258733,Unzué,31.0,
6,1474,42.6200233,-3.8437108,Úrbel del Castillo,9.0,
6,6943,39.4117768,-3.7160742,Urda,45.0,
6,4851,43.2688303,-1.504145,Urdazubi/Urdax,31.0,
6,4852,42.8871132,-2.136436,Urdiain,31.0,
6,3755,42.3704325,-5.7731177,Urdiales del Páramo,24.0,
6,7563,43.3796667,-2.962,Urduliz,48.0,
6,7564,42.9944489,-3.0096225,Urduña/Orduña,48.0,urdunaorduna
6,43,42.9719444,-2.9222222,Urkabustaiz,1.0,
6,3205,43.2481997,-1.9905166,Urnieta,20.0,
6,7408,42.0986199,-5.28183,Urones de Castroponce,47.0,
6,374,37.3973231,-2.3650704,Urrácal,4.0,
6,4853,42.775688,-1.247821,Urraul Alto,31.0,
6,4854,42.714,-1.323,Urraul Bajo,31.0,
6,6741,41.1600932,-0.4705417,Urrea de Gaén,44.0,
6,8084,41.6676014,-1.234124,Urrea de Jalón,50.0,
6,3206,43.0922818,-2.3143826,Urretxu,20.0,
6,8085,42.5189096,-1.129118,Urriés,50.0,
6,4855,43.1004379,-1.7073185,Urrotz,31.0,
6,4856,42.7786345,-1.4583692,Urroz-Villa,31.0,
6,7409,41.7271096,-5.2035321,Urueña,47.0,
6,6038,41.3558948,-3.7737021,Urueñas,40.0,
6,4188,42.4427214,-2.7079491,Uruñuela,26.0,
6,2646,42.3503873,1.852658,Urús,17.0,
6,4857,42.8320544,-0.9444442,Urzainqui,31.0,
6,766,38.3571858,-6.1643739,Usagre,6.0,
6,8499,,,Usansolo,48.0,usansolo
6,8086,41.0545086,-1.5583848,Used,50.0,
6,3207,43.2713821,-2.049934,Usurbil,20.0,
6,3095,40.8482316,-2.9281684,Utande,19.0,
6,8087,41.7150315,-0.9947444,Utebo,50.0,
6,4858,42.7100469,-1.7595202,Uterga,31.0,
6,7218,39.5676179,-1.2033853,Utiel,46.0,
6,6156,37.1814192,-5.7815069,Utrera,41.0,
6,6742,40.8132669,-0.843052,Utrillas,44.0,
1,8372,,,Uxbridge,,uxbridge
6,4859,42.8920877,-0.940819,Uztárroz/Uztarroze,31.0,
6,1151,41.6062684,1.9191586,Vacarisses,8.0,
6,6321,41.7913314,-3.0079696,Vadillo,42.0,
6,7775,41.2833225,-5.3541888,Vadillo de la Guareña,49.0,
6,613,40.6050586,-5.1220066,Vadillo de la Sierra,5.0,
6,1475,41.6394475,-3.5737071,Vadocondes,9.0,
6,3756,42.4169485,-6.1203965,Val de San Lorenzo,24.0,
6,8088,41.0571223,-1.4461052,Val de San Martín,50.0,
6,5838,43.3775,-4.483611,Val de San Vicente,39.0,
6,2207,43.0225,-8.6383333,Val do Dubra,15.0,
6,6743,40.19118,-1.0913223,Valacloche,44.0,
6,6744,40.2294157,-0.8106206,Valbona,44.0,
6,7410,41.6425731,-4.2912215,Valbuena de Duero,47.0,
6,5190,42.1455191,-4.2390065,Valbuena de Pisuerga,34.0,
6,7776,41.5481233,-5.7493004,Valcabado,49.0,
6,5839,43.3291667,-4.3491667,Valdáliga,39.0,
6,4428,40.2111561,-3.1945562,Valdaracete,28.0,
6,3096,40.516484,-3.1262422,Valdarachas,19.0,
6,1739,40.1324756,-5.8794831,Valdastillas,10.0,
6,5193,42.4,-4.5666667,Valde-Ucieza,34.0,
6,6745,40.9908502,-0.0347835,Valdealgorfa,44.0,
6,1476,41.8343386,-3.5277927,Valdeande,9.0,
6,7411,41.6427971,-4.0474621,Valdearcos de la Vega,47.0,
6,3097,40.809165,-2.9913951,Valdearenas,19.0,
6,3098,40.6650791,-2.9692606,Valdeavellano,19.0,
6,6322,41.9426194,-2.5752016,Valdeavellano de Tera,42.0,
6,4429,40.6309868,-3.3329827,Valdeavero,28.0,
6,3099,40.637122,-3.3158166,Valdeaveruelo,19.0,
6,767,39.2457859,-5.1919574,Valdecaballeros,6.0,
6,1740,39.7589543,-5.6196204,Valdecañas de Tajo,10.0,
6,5641,40.7695984,-5.4230061,Valdecarros,37.0,
6,614,40.6595483,-5.0126681,Valdecasa,5.0,
6,3100,40.4565354,-2.8759321,Valdeconcha,19.0,
6,6746,40.2969929,-1.4067647,Valdecuenca,44.0,
6,7777,41.451281,-5.4529717,Valdefinjas,49.0,
6,3757,42.5938119,-5.4921516,Valdefresno,24.0,
6,1741,39.2753879,-6.1226597,Valdefuentes,10.0,
6,5642,40.4653916,-5.8295453,Valdefuentes de Sangusín,37.0,
6,3758,42.323336,-5.8301188,Valdefuentes del Páramo,24.0,
6,127,39.1352349,-1.6770038,Valdeganga,2.0,
6,6323,41.8167192,-2.1735988,Valdegeña,42.0,
6,44,42.85,-3.1,Valdegovía/Gaubea,1.0,
6,3101,40.7134794,-3.016062,Valdegrudas,19.0,
6,5643,40.4196302,-5.8477472,Valdehijaderos,37.0,
6,8089,41.0725222,-1.4230998,Valdehorna,50.0,
6,1742,39.8371365,-5.5228823,Valdehúncar,10.0,
6,768,38.8898456,-6.7013886,Valdelacalzada,6.0,
6,5644,40.5061053,-5.7634291,Valdelacasa,37.0,
6,1743,39.7263107,-5.281958,Valdelacasa de Tajo,10.0,
6,5645,40.3691447,-5.9895173,Valdelageve,37.0,
6,6324,41.8877993,-2.1165497,Valdelagua del Cerro,42.0,
6,4430,40.1619173,-3.3672489,Valdelaguna,28.0,
6,3287,37.950437,-6.6832221,Valdelarco,21.0,
6,3102,41.2259522,-2.6753091,Valdelcubo,19.0,
6,6747,40.3916984,-0.6063926,Valdelinares,44.0,
6,5646,41.170962,-5.782762,Valdelosa,37.0,
6,6748,40.9857757,0.084194,Valdeltormo,44.0,
6,3759,42.9736413,-5.4127877,Valdelugueros,24.0,
6,4189,41.9839496,-2.073984,Valdemadera,26.0,
6,6325,41.6734442,-3.0454094,Valdemaluque,42.0,
6,4431,40.8725259,-3.6629561,Valdemanco,28.0,
6,2032,38.9400947,-4.8298565,Valdemanco del Esteras,13.0,
6,4432,40.5114657,-4.2959261,Valdemaqueda,28.0,
6,2406,40.2237377,-1.7410866,Valdemeca,16.0,
6,5647,40.8214744,-5.5833851,Valdemierque,37.0,
6,3760,42.1947715,-5.4272261,Valdemora,24.0,
6,1744,39.2061481,-6.0678523,Valdemorales,10.0,
6,4433,40.5020845,-4.0658413,Valdemorillo,28.0,
6,2407,40.0385715,-1.7799208,Valdemorillo de la Sierra,16.0,
6,4434,40.1926932,-3.679874,Valdemoro,28.0,
6,2408,40.1012558,-1.767433,Valdemoro-Sierra,16.0,
6,6326,41.5710322,-2.9640186,Valdenebro,42.0,
6,7412,41.8556716,-4.9698224,Valdenebro de los Valles,47.0,
6,3103,40.7636999,-3.378795,Valdenuño Fernández,19.0,
6,1745,40.0820267,-6.2475417,Valdeobispo,10.0,
6,5840,42.8777778,-4.1622222,Valdeolea,39.0,
6,2409,40.5044719,-2.4467383,Valdeolivas,16.0,
6,5191,42.0412311,-4.4003659,Valdeolmillos,34.0,
6,4435,40.638622,-3.4528262,Valdeolmos-Alalpardo,28.0,
6,2033,38.7605285,-3.3841045,Valdepeñas,13.0,
6,3586,37.590343,-3.8196447,Valdepeñas de Jaén,23.0,
6,3104,40.9082106,-3.3874429,Valdepeñas de la Sierra,19.0,
6,3761,42.8686783,-5.3981537,Valdepiélago,24.0,
6,4436,40.7605947,-3.4659136,Valdepiélagos,28.0,
6,3762,42.5762543,-5.2261305,Valdepolo,24.0,
6,6327,41.9378798,-2.1083087,Valdeprado,42.0,
6,5841,42.875278,-4.092881,Valdeprado del Río,39.0,
6,6039,40.8177041,-4.257667,Valdeprados,40.0,
6,3763,42.0775759,-5.4427666,Valderas,24.0,
6,5192,42.6060283,-4.654995,Valderrábano,34.0,
6,3105,40.8103044,-2.729513,Valderrebollo,19.0,
6,5842,42.8569111,-4.0003111,Valderredible,39.0,
6,3764,42.394838,-6.018861,Valderrey,24.0,
6,6749,40.8754377,0.1556791,Valderrobres,44.0,
6,6328,41.5638184,-2.8084023,Valderrodilla,42.0,
6,5648,41.0655211,-6.5087748,Valderrodrigo,37.0,
6,3765,42.8154405,-4.9480675,Valderrueda,24.0,
6,5039,43.5438889,-6.5358333,Valdés,33.0,
6,3766,42.721488,-5.9521878,Valdesamario,24.0,
6,7778,42.0224734,-5.510472,Valdescorriel,49.0,
6,3106,40.957445,-3.3283864,Valdesotos,19.0,
6,7413,41.4760413,-4.770289,Valdestillas,47.0,
6,769,38.9156801,-6.0686815,Valdetorres,6.0,
6,4437,40.6955935,-3.5142508,Valdetorres de Jarama,28.0,
6,2410,39.9203,-2.18611,Valdetórtola,16.0,
6,6040,41.5208621,-3.6359004,Valdevacas de Montejo,40.0,
6,6041,41.1333333,-3.9,Valdevacas y Guijar,40.0,
6,6944,39.7989901,-5.2466424,Valdeverdeja,45.0,
6,3767,42.4208105,-5.6224472,Valdevimbre,24.0,
6,1477,41.6015502,-3.9305778,Valdezate,9.0,
6,4438,40.2954799,-3.3038839,Valdilecha,28.0,
6,1478,42.1722188,-3.7089138,Valdorros,9.0,
6,2208,43.6104149,-8.1412569,Valdoviño,15.0,
6,5649,41.0852319,-5.6715521,Valdunciel,37.0,
6,7414,42.0416803,-5.3151865,Valdunquillo,47.0,
9,8524,,,Valence,,valence
6,7219,39.4702393,-0.3768049,Valencia,46.0,
6,1746,39.411347,-7.2468988,Valencia de Alcántara,10.0,
6,3768,42.2940141,-5.5198607,Valencia de Don Juan,24.0,
6,770,38.4050033,-6.0037822,Valencia de las Torres,6.0,
6,771,38.2425598,-7.1196434,Valencia del Mombuey,6.0,
6,772,38.2649979,-6.4746133,Valencia del Ventoso,6.0,
6,6157,37.4160077,-6.0769588,Valencina de la Concepción,41.0,
6,2107,37.775081,-4.2198417,Valenzuela,14.0,
6,2034,38.8528136,-3.7725022,Valenzuela de Calatrava,13.0,
6,5650,40.53548,-5.9424482,Valero,37.0,
6,3483,41.5579071,-0.1338425,Valfarta,22.0,
6,3107,40.619576,-2.9538154,Valfermoso de Tajuña,19.0,
6,5326,42.6943049,-8.6394251,Valga,36.0,
6,4190,42.3176392,-3.0672896,Valgañón,26.0,
6,3108,40.7860657,-1.9611154,Valhermoso,19.0,
6,2412,39.5529266,-2.016262,Valhermoso de la Fuente,16.0,
6,6750,40.9530209,0.0259745,Valjunquera,44.0,
6,1923,40.1751225,-0.0346116,Vall dAlba,12.0,
6,1924,39.9032296,-0.4562645,Vall de Almonacid,12.0,
6,4018,42.583962,1.236541,Vall de Cardós,25.0,
6,273,38.8222222,-0.2222222,Vall de Gallinera,3.0,
6,2651,41.883714,3.1213646,Vall-llobrega,17.0,
6,7220,38.8955253,-0.6917616,Vallada,46.0,
6,7415,41.6529434,-4.7283811,Valladolid,47.0,
6,7221,40.0628881,-1.338187,Vallanca,46.0,
6,1479,42.5882617,-3.2049017,Vallarta de Bureba,9.0,
6,1926,40.0296366,-0.3364323,Vallat,12.0,
6,1152,41.519616,1.7089358,Vallbona dAnoia,8.0,
6,4019,41.5255595,1.0894776,Vallbona de les Monges,25.0,
6,1153,42.2039401,1.8182345,Vallcebre,8.0,
6,6509,41.3773736,0.9820189,Vallclara,43.0,
6,859,39.6353004,2.6507938,Valldemossa,7.0,
6,4549,36.9313268,-4.6827094,Valle de Abdalajís,29.0,
6,3484,42.4333333,0.4666667,Valle de Bardají,22.0,
6,5194,41.8799555,-4.3621462,Valle de Cerrato,34.0,
6,3485,42.7394964,-0.7503078,Valle de Hecho,22.0,
6,773,38.7006211,-5.7996493,Valle de la Serena,6.0,
6,1480,42.454798,-3.636721,Valle de las Navas,9.0,
6,3486,42.38,0.489,Valle de Lierp,22.0,
6,1481,42.9866667,-3.2191667,Valle de Losa,9.0,
6,1482,42.8989494,-3.6906771,Valle de Manzanedo,9.0,
6,774,38.3795991,-6.8028886,Valle de Matamoros,6.0,
6,1483,43.1,-3.2833333,Valle de Mena,9.0,
6,1484,42.4333,-3.31667,Valle de Oca,9.0,
6,775,38.3652777,-6.7880026,Valle de Santa Ana,6.0,
6,1485,42.4827222,-3.8224722,Valle de Santibáñez,9.0,
6,1486,42.7154406,-3.7496111,Valle de Sedano,9.0,
6,6042,41.3628246,-3.839471,Valle de Tabladillo,40.0,
6,1487,42.792,-3.271,Valle de Tobalina,9.0,
6,7565,43.3031076,-3.0355479,Valle de Trápaga-Trapagaran,48.0,
6,1488,42.97,-3.81657,Valle de Valdebezana,9.0,
6,1489,42.0925972,-3.1325417,Valle de Valdelaguna,9.0,
6,1490,42.718225,-4.0923333,Valle de Valdelucio,9.0,
6,5843,43.2452778,-3.2602778,Valle de Villaverde,39.0,
6,4860,42.7427194,-1.9609054,Valle de Yerri/Deierri,31.0,
6,1491,42.8533333,-3.7497222,Valle de Zamanzas,9.0,
6,5195,42.2352778,-4.79,Valle del Retortillo,34.0,
6,2828,37.2861111,-3.0088889,Valle del Zalabí,18.0,
6,5742,28.1235666,-17.3257545,Valle Gran Rey,38.0,
6,3769,42.3565505,-5.211738,Vallecillo,24.0,
6,5743,28.1790184,-17.2640653,Vallehermoso,38.0,
6,1492,42.1822376,-4.1514475,Vallejera,9.0,
6,5651,40.4091464,-5.7213837,Vallejera de Riofrío,37.0,
6,6043,41.4042623,-4.4259531,Vallelado,40.0,
6,6044,41.1795048,-3.8067048,Valleruela de Pedraza,40.0,
6,6045,41.1885296,-3.7720635,Valleruela de Sepúlveda,40.0,
6,7222,38.9859243,-0.5563067,Vallés,46.0,
6,1493,42.119489,-4.0765565,Valles de Palenzuela,9.0,
6,7779,41.1353514,-5.3263273,Vallesa de la Guareña,49.0,
6,5266,28.0479375,-15.5736978,Valleseco,35.0,
6,4020,41.7526913,0.813878,Vallfogona de Balaguer,25.0,
6,2650,42.1963858,2.3033393,Vallfogona de Ripollès,17.0,
6,6510,41.5627933,1.2373226,Vallfogona de Riucorb,43.0,
6,1154,41.6483215,2.509912,Vallgorguina,8.0,
6,1927,40.6029483,0.0462348,Vallibona,12.0,
6,1155,41.3887185,1.932255,Vallirana,8.0,
6,6511,41.2436064,1.2492871,Vallmoll,43.0,
6,1156,41.5317953,2.2980651,Vallromanes,8.0,
6,6512,41.2872758,1.2515789,Valls,43.0,
6,8482,,,Valluerca,1.0,valluerca
6,1494,42.5730374,-3.1190169,Valluércanes,9.0,
6,8090,41.4433668,-0.8846827,Valmadrid,50.0,
6,1495,42.3053489,-3.2550899,Valmala,9.0,
6,6945,40.2045422,-4.0909005,Valmojado,45.0,
6,2829,36.9958864,-3.0831234,Válor,18.0,
6,7416,41.7993096,-4.5306897,Valoria la Buena,47.0,
6,8091,42.1582225,-0.854761,Valpalmas,50.0,
6,5652,41.1092285,-6.5014434,Valsalabroso,37.0,
6,2414,40.6169302,-2.0933014,Valsalobre,16.0,
6,6046,41.0005786,-4.1748455,Valseca,40.0,
6,2108,38.4049767,-5.3516797,Valsequillo,14.0,
6,5267,27.9911922,-15.4992847,Valsequillo de Gran Canaria,35.0,
6,3109,40.7143542,-2.4017436,Valtablado del Río,19.0,
6,6329,41.9382369,-2.2216335,Valtajeros,42.0,
6,6047,41.4785704,-3.9176907,Valtiendas,40.0,
6,4861,42.1959283,-1.6338401,Valtierra,31.0,
6,8092,41.2987959,-1.7406843,Valtorres,50.0,
6,5744,27.8089013,-17.9156604,Valverde,38.0,
6,4439,40.4197214,-3.2989211,Valverde de Alcalá,28.0,
6,776,38.327128,-6.537829,Valverde de Burguillos,6.0,
6,7417,41.834906,-5.0374015,Valverde de Campos,47.0,
6,2415,39.7186846,-2.2219009,Valverde de Júcar,16.0,
