country_id;id;latitude;longitude;name;province_id;slug
6;1557;401274024;-57016729;Aldeanueva de la Vera;100;
6;1558;402599756;-59280726;Aldeanueva del Camino;100;
6;5863;410821674;-45446151;Aldehuela del Codonal;400;
6;4463;366683574;-45529671;AlhaurÃ­n de la Torre;290;
6;7583;419445228;-56974851;Arcos de la Polvorosa;490;
6;6188;419474522;-24002159;ArÃ©valo de la Sierra;420;
6;8340;;;Arrecife de Lanzarote;350;arrecife-de-lanzarote
6;2874;411031943;-31312977;Arroyo de las Fraguas;190;
6;641;388528605;-64552079;Arroyo de San ServÃ¡n;60;
6;2238;395177071;-22527114;Atalaya del CaÃ±avate;160;
6;1824;402166153;-1706612;Atzeneta del Maestrat;120;
6;4061;423348874;-27611477;BaÃ±os de RÃ­o TobÃ­a;260;
6;1200;417698732;-35563132;BaÃ±os de Valdearados;90;
6;6368;412796693;15833769;Banyeres del PenedÃ¨s;430;
6;1208;427026763;-39895521;Basconcillos del Tozo;90;
6;4295;407163841;-3989412;Becerril de la Sierra;280;
6;6567;408739493;-630138;Belmonte de San JosÃ©;440;
6;1833;400563175;656539;Benicasim/BenicÃ ssim;120;benicasimbenicassim
6;3610;423808059;-57033395;Bercianos del PÃ¡ramo;240;
6;1966;389056484;-36663543;BolaÃ±os de Calatrava;130;
6;7045;395184653;-3648613;BonrepÃ²s i Mirambell;460;
6;2250;401355048;-2000721;Buenache de la Sierra;160;
6;1576;395475648;-55116456;CabaÃ±as del Castillo;100;
6;1223;419345479;-32421587;CabezÃ³n de la Sierra;90;
6;5398;41086409;-57023397;Calzada de Valdunciel;370;
6;6582;401476017;-10409067;Camarena de la Sierra;440;
6;4309;405486132;-33775972;Camarma de Esteruelas;280;
6;1585;397035908;-55725122;Campillo de Deleitosa;100;
6;2253;39974441;-15459648;Campillos-Paravientos;160;
6;6586;405806671;-5349099;CaÃ±ada de Benatanduz;440;
6;8390;;;Canet dÂ´En Berenguer;460;canet-d-en-berenguer
6;2058;378674095;-43188186;CaÃ±ete de las Torres;140;
6;1227;419360608;-30420481;Canicosa de la Sierra;90;
6;1973;388458464;-40635956;Caracuel de Calatrava;130;
6;6801;400634528;-4656812;Cardiel de los Montes;450;
6;5409;409780542;-57624231;Carrascal de Barregas;370;
6;1974;390183755;-38176808;CarriÃ³n de Calatrava;130;
6;1594;404400908;-62878645;Casares de las Hurdes;100;
6;6807;401857483;-40358006;Casarrubios del Monte;450;
6;72;391018729;-15575711;Casas de Juan NÃºÃ±ez;20;
6;3365;41617559;-2399075;CastejÃ³n de Monegros;220;
6;1238;423285697;-40337201;Castellanos de Castro;90;
6;2902;408191721;-17589439;Castellar de la Muela;190;
6;1976;385403456;-32782687;Castellar de Santiago;130;
6;915;416161765;20856496;Castellar del VallÃ¨s;80;
6;920;412539133;15924776;Castellet i la Gornal;80;
6;3866;418164534;7320892;CastellÃ³ de Farfanya;250;
6;928;414503685;1899479;CastellvÃ­ de Rosanes;80;
6;6087;374086455;-60574084;Castilleja de GuzmÃ¡n;410;
6;2277;395258204;-17613109;Castillejo de Iniesta;160;
6;6216;415611068;-34946689;Castillejo de Robledo;420;
6;5081;417919958;-40695729;Castrillo de Don Juan;340;
6;1241;419873092;-32371183;Castrillo de la Reina;90;
6;1245;423105336;-41738816;Castrillo MatajudÃ­os;90;
6;7615;419699939;-5315088;Castroverde de Campos;490;
6;5419;405662767;-60914651;Cereceda de la Sierra;370;
6;1251;424912533;-3135633;Cerezo de RÃ­o TirÃ³n;90;
6;7900;414330795;-17369342;Cervera de la CaÃ±ada;500;
6;6814;40052469;-48107082;Cervera de los Montes;450;
6;7285;411868594;-49491734;Cervillego de la Cruz;470;
6;5770;431783333;-45991667;Cillorigo de LiÃ©bana;390;
6;810;399929705;38374849;Ciutadella de Menorca;70;ciutadella-de-menorca
6;5900;413824485;-39275468;Cobos de FuentidueÃ±a;400;
6;5904;412411111;-37425;Condado de Castilnovo;400;
6;668;391481312;-64364372;Cordobilla de LÃ¡cara;60;
6;4502;366169039;-53426812;Cortes de la Frontera;290;
6;4691;431309314;-16687215;Doneztebe/Santesteban;310;
6;5435;409607395;-57465977;DoÃ±inos de Salamanca;370;
6;3239;372631764;-69312227;El Cerro de AndÃ©valo;210;
6;5432;408917507;-63073476;El Cubo de Don Sancho;370;
6;5720;2846981;-162548558;El Pinar de El Hierro;380;
6;6456;413625563;12930289;El Pla de Santa Maria;430;
6;4154;42194529;-26981504;El Rasillo de Cameros;260;
6;3945;415008565;10756464;Els Omells de na Gaia;250;
6;5443;406167696;-59553359;Escurial de la Sierra;370;
6;2516;42386667;1901667;Fontanals de Cerdanya;170;
6;209;380856159;-7453506;Formentera del Segura;30;
6;6237;414259203;-25156683;Frechilla de AlmazÃ¡n;420;
6;679;381647577;-6651353;Fregenal de la Sierra;60;
6;2288;399257067;-23143987;Fresneda de Altarejos;160;
6;2289;403908386;-21403698;Fresneda de la Sierra;160;
6;1277;424601987;-31749601;Fresno de RÃ­o TirÃ³n;90;
6;6624;403377699;-16151398;FrÃ­as de AlbarracÃ­n;440;
6;2292;396908266;-26685248;Fuentelespino de Haro;160;
6;2293;399199341;-147048;Fuentelespino de Moya;160;
6;2294;400869409;-22634066;Fuentenava de JÃ¡baga;160;
6;6102;374622077;-53483847;Fuentes de AndalucÃ­a;410;
6;449;407092919;-48991438;Gallegos de Altamiros;50;
6;5463;406309919;-67048171;Gallegos de ArgaÃ±Ã¡n;370;
6;5464;405367661;-54477339;Gallegos de SolmirÃ³n;370;
6;458;407549762;-49578509;Grandes y San MartÃ­n;50;
6;4344;407848271;-36927193;Guadalix de la Sierra;280;
6;7107;389613391;-1492884;Guardamar de la Safor;460;
6;20;427595704;-23194022;Harana/Valle de Arana;10;
6;5476;406299592;-58635363;Herguijuela del Campo;370;
6;1636;396379624;-74057903;Herrera de AlcÃ¡ntara;100;
6;6838;398897035;-52426332;Herreruela de Oropesa;450;
6;5937;415107787;-37047753;Honrubia de la Cuesta;400;
6;467;410650976;-50908047;Horcajo de las Torres;50;
6;1992;393253302;-46498524;Horcajo de los Montes;130;
6;5478;404214665;-58934214;Horcajo de Montemayor;370;
6;4114;423917568;-25852735;Hornos de Moncalvillo;260;
6;2315;401457943;-16882573;Huerta del Marquesado;160;
6;2757;372182282;-35173991;HuÃ©tor de SantillÃ¡n;180;
6;1647;401264324;-56583908;Jarandilla de la Vera;100;
6;1785;364340437;-54534795;Jimena de la Frontera;110;
6;3673;422885697;-51772242;Joarilla de las Matas;240;
6;1320;421347222;-34497222;JurisdicciÃ³n de Lara;90;
6;866;416697592;2261185;L Ametlla del VallÃ¨s;80;
6;8315;;;L'Ametlla del VallÃ©s;80;lametlla-del-valles
6;5336;406508076;-67585464;La Alameda de GardÃ³n;370;
6;8359;;;La Bisbal dÂ´EmpordÃ ;170;la-bisbal-d-emporda
6;7091;388074612;-8817337;la Font de la Figuera;460;
6;6444;41265955;840601;La Morera de Montsant;430;
6;3010;411262957;-2740615;La Olmeda de Jadraque;190;
6;1023;414133069;19671543;La Palma de CervellÃ³;80;
6;2350;398681741;-22044629;La Parra de las Vegas;160;
6;3956;413673838;9170161;La Pobla de CÃ©rvoles;250;
6;1030;415529839;16759363;La Pobla de Claramunt;80;
6;6458;411810207;3540713;La Pobla de Massaluca;430;
6;5156;426735151;-46097689;La Puebla de Valdavia;340;
6;6699;402247014;-9297862;La Puebla de Valverde;440;
6;6143;372009916;-47792764;La Roda de AndalucÃ­a;410;
6;1146;415358935;16616571;La Torre de Claramunt;80;
6;6503;411925067;6271237;La Torre de lEspanyol;430;
6;1918;40263887;69759;la Torre den DomÃ©nec;120;
6;2318;401782693;-16722615;Laguna del Marquesado;160;
6;3005;41104858;-3088621;Las Navas de Jadraque;190;
6;4121;423204029;-27200679;Ledesma de la Cogolla;260;
6;1857;403080438;1225409;les Coves de VinromÃ ;120;
6;6423;412842017;15506563;LlorenÃ§ del PenedÃ¨s;430;
6;1206;426456529;-33915593;Los Barrios de Bureba;90;
6;5716;28656193;-179113697;Los Llanos de Aridane;380;
6;753;384489756;-63839595;Los Santos de Maimona;60;
6;6339;418644763;-2355851;Los Villares de Soria;420;
6;1325;421245842;-37254591;Madrigalejo del Monte;90;
6;483;405211315;-53512121;Malpartida de Corneja;50;
6;4127;42153367;-29452169;Mansilla de la Sierra;260;
6;3681;424975249;-54164441;Mansilla de las Mulas;240;
6;7318;415463611;-4969812;Matilla de los CaÃ±os;470;
6;1334;424035238;-42445189;Melgar de Fernamental;90;
6;5505;406899485;-58067619;Membribe de la Sierra;370;
6;5509;404843105;-59973989;Miranda del CastaÃ±ar;370;
6;6662;405772929;-6942516;Miravete de la Sierra;440;
6;1666;402681527;-62027938;Mohedas de Granadilla;100;
6;1346;424577076;-34688877;Monasterio de Rodilla;90;
6;5512;404832205;-60553973;Monforte de la Sierra;370;
6;7327;419025391;-48995979;Montealegre de Campos;470;
6;7328;415080981;-44534494;Montemayor de Pililla;470;
6;6267;420898219;-27539046;Montenegro de Cameros;420;
6;3935;416005603;12322004;MontornÃ¨s de Segarra;250;
6;6126;371222961;-5451869;MorÃ³n de la Frontera;410;
6;5526;406986566;-59275925;Narros de Matalayegua;370;
6;1673;398875651;-5560554;Navalmoral de la Mata;100;
6;525;40594535;-44108426;Navalperal de Pinares;50;
6;5977;414140124;-37507811;Navares de las Cuevas;400;
6;4883;424154162;-69819598;O Barco de Valdeorras;320;
6;4376;403694275;-32217042;Olmeda de las Fuentes;280;
6;2341;396136057;-21062555;Olmedilla de AlarcÃ³n;160;
6;725;390304845;-54975433;Orellana de la Sierra;60;
6;6683;405505781;-16497164;Orihuela del Tremedal;440;
6;3694;42329811;-54725836;Pajares de los Oteros;240;
6;1363;419635936;-31262631;Palacios de la Sierra;90;
6;3013;410560524;-29106856;PÃ¡lmaces de Jadraque;190;
6;4378;40504808;-35322702;Paracuellos de Jarama;280;
6;8017;413134484;-1639322;Paracuellos de Jiloca;500;
6;5545;409835325;-51533117;Paradinas de San Juan;370;
6;4254;427262368;-70212258;Pedrafita do Cebreiro;270;
6;1374;422492444;-4198915;Pedrosa del PrÃ­ncipe;90;
6;4384;404186902;-31776055;Pezuela de las Torres;280;
6;2359;397205422;-20833839;Piqueras del Castillo;160;
6;5150;417928562;-44283613;PoblaciÃ³n de Cerrato;340;
6;6464;411569302;8759075;Pradell de la Teixeta;430;
6;2012;390864139;-46206812;Puebla de Don Rodrigo;130;
6;4820;426717748;-18157598;Puente la Reina/Gares;310;
6;6904;395244247;-5114378;Puerto de San Vicente;450;
6;739;387416301;-56723155;Quintana de la Serena;60;
6;3709;426616088;-60452606;Quintana del Castillo;240;
6;6907;395907881;-30427362;Quintanar de la Orden;450;
6;7359;416201865;-4215496;Quintanilla de Arriba;470;
6;7362;419891835;-54485565;Quintanilla del Molar;470;
6;7728;418665799;-53508489;Quintanilla del Monte;490;
6;1405;423401725;-38342204;RabÃ© de las Calzadas;90;
6;1406;426871967;-42273461;Rebolledo de la Torre;90;
6;3036;410897617;-28418932;Rebollosa de Jadraque;190;
6;1409;41955929;-29878156;Regumiel de la Sierra;90;
6;2016;394612016;-44095625;Retuerta del Bullaque;130;
6;4398;409529931;-35257491;Robledillo de la Jara;280;
6;1699;401010794;-5589018;Robledillo de la Vera;100;
6;3045;412749213;-28959309;Romanillos de Atienza;190;
6;1425;420232709;-32864378;Salas de los Infantes;90;
6;7372;411165753;-48745699;Salvador de Zapardiel;470;
6;5591;405895869;-55964519;Salvatierra de Tormes;370;
6;3722;421312757;-57302671;San AdriÃ¡n del Valle;240;
6;7743;418854888;-55943484;San AgustÃ­n del Pozo;490;
6;5170;428917072;-43862761;San CebriÃ¡n de MudÃ¡;340;
6;4945;422972674;-78733432;San Cibrao das ViÃ±as;320;
6;6298;415736339;-32052827;San Esteban de Gormaz;420;
6;3453;419041359;3258535;San Esteban de Litera;220;
6;7746;419372786;-55519203;San Esteban del Molar;490;
6;568;402753642;-49800856;San Esteban del Valle;50;
6;5816;432666667;-40333333;San Felices de Buelna;390;
6;5728;283946435;-166504671;San Juan de la Rambla;380;
6;575;403702492;-54881497;San Lorenzo de Tormes;50;
6;8051;418305995;-7690734;San Mateo de GÃ¡llego;500;
6;578;404867968;-52874477;San Miguel de Corneja;50;
6;257;379799343;-7892857;San Miguel de Salinas;30;
6;7376;414424026;-44577543;San Miguel del Arroyo;470;
6;6013;412269333;-38091353;San Pedro de GaÃ­llos;400;
6;4594;37834279;-7771379;San Pedro del Pinatar;300;
6;5818;431151607;-38190256;San Pedro del Romeral;390;
6;4164;42232276;-24739076;San RomÃ¡n de Cameros;260;
6;7381;414817905;-52829813;San RomÃ¡n de Hornija;470;
6;5173;422628526;-48579817;San RomÃ¡n de la Cuba;340;
6;5819;432354392;-37028969;San Roque de Riomiera;390;
6;1433;423372036;-31621951;San Vicente del Valle;90;
6;5603;410877589;-64134124;SanchÃ³n de la Ribera;370;
6;3282;37473178;-74678612;SanlÃºcar de Guadiana;210;
6;1056;414305965;22182393;Sant AdriÃ  de BesÃ²s;80;
6;1062;413473838;20431027;Sant Boi de Llobregat;80;
6;2600;423686168;29806639;Sant Climent Sescebes;170;
6;1071;41688928;21648036;Sant Feliu de Codines;80;
6;3979;417627835;13236125;Sant Guim de la Plana;250;
6;2607;422137362;26063699;Sant Jaume de Llierca;170;
6;845;390778475;15122696;Sant Joan de Labritja;70;
6;2620;42261632;23659316;Sant Pau de SegÃºries;170;
6;1094;420756371;2296003;Sant Pere de TorellÃ³;80;
6;1096;417365713;15731762;Sant Pere Sallavinera;80;
6;1099;421009408;22166109;Sant Quirze de Besora;80;
6;8053;418818098;-17576921;Santa Cruz de Moncayo;500;
6;585;405418307;-45796298;Santa Cruz de Pinares;50;
6;6302;420627239;-24480114;Santa Cruz de Yanguas;420;
6;358;369750609;-25302795;Santa Fe de MondÃºjar;40;
6;1115;413843786;1721198;Santa Fe del PenedÃ¨s;80;
6;1118;421269561;2258088;Santa Maria de Besora;80;
6;1119;42035596;23689234;Santa Maria de CorcÃ³;80;
6;5608;409798962;-61303945;Santa MarÃ­a de Sando;370;
6;5609;409500518;-56333734;Santa Marta de Tormes;370;
6;6017;412177147;-36860206;Santa Marta del Cerro;400;
6;3285;379065133;-62296166;Santa Olalla del Cala;210;
6;5176;425063964;-47992125;SantervÃ¡s de la Vega;340;
6;3572;37752996;-41691076;Santiago de Calatrava;230;
6;5610;408023017;-52793402;Santiago de la Puebla;370;
6;5619;405213834;-63600041;Serradilla del Arroyo;370;
6;4413;402046482;-38858194;Serranillos del Valle;280;
6;7200;390435456;-3106008;Simat de la Valldigna;460;
6;8063;424971936;-12152091;Sos del Rey CatÃ³lico;500;
6;125;392653066;-19128362;Tarazona de la Mancha;20;
6;3748;422428589;-55682835;Toral de los Guzmanes;240;
6;2029;390163475;-37500293;Torralba de Calatrava;130;
6;1729;392540407;-61157385;Torre de Santa MarÃ­a;100;
6;6937;397037929;-47718359;Torrecilla de la Jara;450;
6;4182;42255256;-26305432;Torrecilla en Cameros;260;
6;4011;417543227;12747611;Torrefeta i Florejacs;250;
6;2397;400074257;-25700251;Torrejoncillo del Rey;160;
6;6734;40427209;-15322422;Torres de AlbarracÃ­n;440;
6;8078;414741024;-18771716;Torrijo de la CaÃ±ada;500;
6;2639;420431787;31263609;Torroella de MontgrÃ­;170;
6;2399;396580482;-23105454;Torrubia del Castillo;160;
6;7408;420986199;-528183;Urones de Castroponce;470;
6;7411;416427971;-40474621;Valdearcos de la Vega;470;
6;6322;419426194;-25752016;Valdeavellano de Tera;420;
6;3103;407636999;-3378795;ValdenuÃ±o FernÃ¡ndez;190;
6;4437;406955935;-35142508;Valdetorres de Jarama;280;
6;6040;415208621;-36359004;Valdevacas de Montejo;400;
6;3107;40619576;-29538154;Valfermoso de TajuÃ±a;190;
6;1485;424827222;-38224722;Valle de SantibÃ¡Ã±ez;90;
6;5651;404091464;-57213837;Vallejera de RiofrÃ­o;370;
6;6044;411795048;-38067048;Valleruela de Pedraza;400;
6;6510;415627933;12373226;Vallfogona de Riucorb;430;
6;3770;42568644;-56837484;Valverde de la Virgen;240;
6;5330;425938693;-87659623;VilagarcÃ­a de Arousa;360;vilagarcia-de-arousa
6;6520;411141893;9367994;Vilanova dEscornalbou;430;
6;1167;41224151;17255678;Vilanova i la GeltrÃº;80;
6;7788;413809752;-54066649;Villabuena del Puente;490;
6;3782;422703925;-55690568;Villademor de la Vega;240;
6;5204;425654357;-45844887;Villaeles de Valdavia;340;
6;7431;42077742;-49709696;Villafrades de Campos;470;
6;6753;406944703;-13474988;Villafranca del Campo;440;
6;1934;40201065;-4185984;Villahermosa del RÃ­o;120;
6;2423;402355825;-20882316;Villalba de la Sierra;160;
6;1509;423470823;-37793432;Villalbilla de Burgos;90;
6;1510;418064236;-36262739;Villalbilla de Gumiel;90;
6;5209;423168768;-45432771;VillalcÃ¡zar de Sirga;340;
6;4446;400681178;-32404284;Villamanrique de Tajo;280;
6;7443;419461087;-52074338;Villamuriel de Campos;470;
6;1519;423798981;-39329704;Villanueva de ArgaÃ±o;90;
6;7804;419746075;-56643594;Villanueva de Azoague;490;
6;4197;42167633;-26492303;Villanueva de Cameros;260;
6;2429;394429056;-19535222;Villanueva de la Jara;160;
6;1756;401296333;-54642004;Villanueva de la Vera;100;
6;4450;403470448;-41010306;Villanueva de Perales;280;
6;621;410413185;-48523521;Villanueva del Aceral;50;
6;785;383759716;-71689925;Villanueva del Fresno;60;
6;2439;398730498;-24439005;Villarejo-Periesteban;160;
6;6961;399609284;-38820714;Villaseca de la Sagra;450;
6;5226;425323852;-45573737;Villasila de Valdavia;340;
6;6054;415225188;-36554802;Villaverde de Montejo;400;
6;7818;419447068;-58498779;Villaveza de Valverde;490;
6;4454;403571015;-39005897;Villaviciosa de OdÃ³n;280;
6;4455;410059253;-36711175;Villavieja del Lozoya;280;
6;1532;423954678;-36396124;Villayerno Morquillas;90;
6;4205;421140088;-26733854;Villoslada de Cameros;260;
6;5693;410142901;-51972377;Zorita de la Frontera;370;
6;1941;407286641;-1646943;Zorita del Maestrazgo;120;
6;2046;375150249;-46560569;Aguilar de la Frontera;140;
6;6981;397029923;-3364196;Albalat dels Tarongers;460;
6;6538;411208083;-510963;Albalate del Arzobispo;440;
6;1764;364604548;-57237178;AlcalÃ¡ de los Gazules;110;
6;5857;41069658;-3789361;Aldealengua de Pedraza;400;
6;5348;411479945;-55256031;Aldeanueva de Figueroa;370;
6;5860;410821674;-45446151;Aldeanueva del Codonal;400;
6;7845;413965562;-13226873;Almonacid de la Sierra;500;
6;2688;36981502;-3157129;Alpujarra de la Sierra;180;
6;3225;380260375;-64211041;Arroyomolinos de LeÃ³n;210;
6;874;41360604;1776485;Avinyonet del PenedÃ¨s;80;
6;1202;422148857;-31500547;Barbadillo de Herreros;90;
6;1203;420393095;-3358344;Barbadillo del Mercado;90;
6;5062;429076748;-42872296;Barruelo de SantullÃ¡n;340;
6;7251;420989523;-52197411;Becilla de Valderaduey;470;
6;3513;377238943;-338222;BÃ©lmez de la Moraleda;230;
6;2697;374275815;-36834733;BenalÃºa de las Villas;180;
6;404;406941571;-45943441;Berrocalejo de Aragona;50;
6;5384;408566158;-52103743;BÃ³veda del RÃ­o Almar;370;
6;5071;42637519;-46142542;Buenavista de Valdavia;340;
6;2133;432191667;-898;Cabana de BergantiÃ±os;150;
6;3515;377053477;-32861082;Cabra del Santo Cristo;230;
6;4308;403009392;-44437368;Cadalso de los Vidrios;280;
6;5075;423269287;-46520523;Calzada de los Molinos;340;
6;7269;415246787;-41150956;Canalejas de PeÃ±afiel;470;
6;5078;42338954;-46017652;CarriÃ³n de los Condes;340;
6;7611;414375256;-56756176;Casaseca de las Chanas;490;
6;7897;413101863;-18120185;CastejÃ³n de las Armas;500;
6;7898;419823343;-9950376;CastejÃ³n de Valdejasa;500;
6;3863;420221059;14159928;Castellar de la Ribera;250;
6;916;416338889;18638889;Castellbell i el Vilar;80;
6;922;416657884;16847265;Castellfollit del Boix;80;
6;927;41332422;1594271;CastellvÃ­ de la Marca;80;
6;5890;412787841;-36024706;Castillejo de MesleÃ³n;400;
6;5080;428079;-45999021;CastrejÃ³n de la PeÃ±a;340;
6;5083;424542819;-44802283;Castrillo de Villavega;340;
6;5891;414207303;-38558351;Castro de FuentidueÃ±a;400;
6;7280;416815898;-45883469;Castronuevo de Esgueva;470;
6;7283;41755789;-42211059;Castroverde de Cerrato;470;
6;7066;395599995;-12779895;Caudete de las Fuentes;460;
6;931;414913697;21407688;Cerdanyola del VallÃ¨s;80;
6;7618;416833378;-56530872;Cerecinos del Carrizal;490;
6;5425;405761245;-60609394;Cilleros de la Bastida;370;
6;5429;403994254;-59565053;Colmenar de Montemayor;370;
6;1609;393509575;-57344966;Conquista de la Sierra;100;
6;937;413556129;20704325;CornellÃ  de Llobregat;80;
6;6398;412650619;905523;Cornudella de Montsant;430;
6;3653;423729394;-55077034;Cubillas de los Oteros;240;
6;1266;42129919;-35685814;Cuevas de San Clemente;90;
6;7916;421292078;-11374342;Ejea de los Caballeros;500;
6;6799;395895695;-50548737;El Campillo de la Jara;450;
6;5400;40906513;-52013875;El Campo de PeÃ±aranda;370;
6;6909;401369613;-46904189;El Real de San Vicente;450;
6;7297;417509922;-43793427;Esguevillas de Esgueva;470;
6;941;413775143;20880846;Esplugues de Llobregat;80;
6;7639;420834912;-57700792;Fresno de la Polvorosa;490;
6;4719;425241096;-14099106;Gallipienzo/Galipentzu;310;
6;4339;409214295;-36892054;Garganta de los Montes;280;
6;688;383106662;-55976057;Granja de Torrehermosa;60;
6;963;42233446;18791111;Guardiola de BerguedÃ ;80;
6;3669;423778902;-54297588;Gusendos de los Oteros;240;
